poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,politician_id,politician,yes,no,alternate_answers
63248,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/7/20,1/9/20,,"",,115589,728,rv,,rv,,1/9/20 19:26,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/5ypdicwu91/tabs_Trump_Tweets_20200107.pdf,,,,538,,,11,Donald Trump,44.0,53.0,2.0
63249,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,1/7/20,1/9/20,,"",,115590,1500,lv,,lv,TRUE,1/10/20 09:33,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,48.0,51.0,0
69145,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/3/20,1/9/20,,"",,128989,31920,lv,,lv,TRUE,9/10/20 12:01,"",https://morningconsult.com/form/global-leader-approval/,https://morningconsult.com/form/global-leader-approval/,,,538,,,11,Donald Trump,41.0,52.0,0
63236,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/6/20,1/8/20,,"",,115532,1000,a,,a,,1/8/20 17:47,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6zpbbvnric/tabs_Trump_Tweets_20200106.pdf,,,,538,,,11,Donald Trump,39.0,54.0,6.0
63236,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/6/20,1/8/20,,"",,115533,767,rv,,rv,,1/8/20 17:47,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6zpbbvnric/tabs_Trump_Tweets_20200106.pdf,,,,538,,,11,Donald Trump,43.0,56.0,1.0
63239,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,1/6/20,1/8/20,,"",,115547,1500,lv,,lv,TRUE,1/9/20 09:27,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,48.0,51.0,0
63288,1189,Morning Consult,1223,PRWeek,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/6/20,1/8/20,,"",,115830,2201,a,,a,,1/16/20 16:22,"",https://morningconsult.com/wp-content/uploads/2020/01/200110_crosstabs_PRWEEK_Adults_v2_JB.pdf,,,https://morningconsult.com/wp-content/uploads/2020/01/200110_crosstabs_PRWEEK_Adults_v2_JB.pdf,538,,,11,Donald Trump,40.0,55.0,0
64513,1189,Morning Consult,134,New York Times,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/4/20,1/8/20,,"",,118864,4400,a,,a,,2/24/20 16:12,"",https://morningconsult.com/wp-content/uploads/2020/02/200108_crosstabs_NYT_Adults_v2_STACKED_JB-1.pdf,,,https://morningconsult.com/wp-content/uploads/2020/02/200108_crosstabs_NYT_Adults_v2_STACKED_JB-1.pdf,538,,,11,Donald Trump,41.0,55.0,0
69144,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/2/20,1/8/20,,"",,128988,31920,lv,,lv,TRUE,9/10/20 12:01,"",https://morningconsult.com/form/global-leader-approval/,https://morningconsult.com/form/global-leader-approval/,,,538,,,11,Donald Trump,41.0,52.0,0
63228,1189,Morning Consult,1086,Hollywood Reporter,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/6/20,1/7/20,,"",,115447,2038,a,,a,,1/7/20 12:33,"",https://morningconsult.com/wp-content/uploads/2020/01/200110_crosstabs_HOLLYWOOD_Adults_v2_EM.pdf,,,https://morningconsult.com/wp-content/uploads/2020/01/200110_crosstabs_HOLLYWOOD_Adults_v2_EM.pdf,538,,,11,Donald Trump,40.0,55.0,0
63229,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/6/20,1/7/20,,"",,115448,1115,a,,a,,1/7/20 16:51,"",https://fingfx.thomsonreuters.com/gfx/mkt/13/672/672/Topline%20Reuters%20Core%20Political%20Impeachment%20Tracker%20Poll%2001%2007%202020.pdf,,https://fingfx.thomsonreuters.com/gfx/mkt/13/672/672/Topline%20Reuters%20Core%20Political%20Impeachment%20Tracker%20Poll%2001%2007%202020.pdf,,538,,,11,Donald Trump,41.0,53.0,5.0
63229,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/6/20,1/7/20,,"",,115529,957,rv,,rv,,1/8/20 11:26,"",https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/2020_reuters_tracking_-_core_political_impeachment_tracker_01_08_2020.pdf,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-01/2020_reuters_tracking_-_core_political_impeachment_tracker_01_08_2020.pdf,,538,,,11,Donald Trump,43.0,54.0,3.0
63231,568,YouGov,352,Economist,YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/5/20,1/7/20,,"",,115450,1500,a,,a,,1/8/20 09:07,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6s5t9qkjll/econTabReport.pdf,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6s5t9qkjll/econTabReport.pdf,538,,,11,Donald Trump,43.0,50.0,8.0
63231,568,YouGov,352,Economist,YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/5/20,1/7/20,,"",,115451,1185,rv,,rv,,1/8/20 09:07,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6s5t9qkjll/econTabReport.pdf,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6s5t9qkjll/econTabReport.pdf,538,,,11,Donald Trump,43.0,54.0,3.0
63232,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,1/5/20,1/7/20,,"",,115457,1500,lv,,lv,TRUE,1/8/20 09:37,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,46.0,53.0,0
63235,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/5/20,1/7/20,,"",,115530,1000,a,,a,,1/8/20 17:46,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zw7xbvkq12/tabs_Trump_Tweets_20200105.pdf,,,,538,,,11,Donald Trump,41.0,52.0,7.0
63235,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/5/20,1/7/20,,"",,115531,712,rv,,rv,,1/8/20 17:46,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zw7xbvkq12/tabs_Trump_Tweets_20200105.pdf,,,,538,,,11,Donald Trump,43.0,55.0,2.0
69143,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/1/20,1/7/20,,"",,128987,31920,lv,,lv,TRUE,9/10/20 12:01,"",https://morningconsult.com/form/global-leader-approval/,https://morningconsult.com/form/global-leader-approval/,,,538,,,11,Donald Trump,41.0,52.0,0
63223,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/4/20,1/6/20,,"",,115411,1000,a,,a,,1/6/20 15:17,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/a0gqw2dnwi/tabs_Trump_Tweets_20200104.pdf,,,,538,,,11,Donald Trump,42.0,52.0,7.0
63223,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/4/20,1/6/20,,"",,115412,731,rv,,rv,,1/6/20 15:17,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/a0gqw2dnwi/tabs_Trump_Tweets_20200104.pdf,,,,538,,,11,Donald Trump,44.0,54.0,2.0
63227,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,1/2/20,1/6/20,,"",,115446,1500,lv,,lv,TRUE,1/7/20 09:30,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,48.0,50.0,0
69142,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/31/19,1/6/20,,"",,128986,31920,lv,,lv,TRUE,9/10/20 12:01,"",https://morningconsult.com/form/global-leader-approval/,https://morningconsult.com/form/global-leader-approval/,,,538,,,11,Donald Trump,41.0,52.0,0
63230,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/4/20,1/5/20,,"",,115449,1995,rv,,rv,,1/7/20 22:43,"",https://morningconsult.com/wp-content/uploads/2020/01/200106_crosstabs_POLITICO_RVs_v2_LM.pdf,,,https://morningconsult.com/wp-content/uploads/2020/01/200106_crosstabs_POLITICO_RVs_v2_LM.pdf,538,,,11,Donald Trump,41.0,56.0,3.0
63222,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/3/20,1/5/20,,"",,115409,1000,a,,a,,1/6/20 15:17,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ukg7y57pvc/tabs_Trump_Tweets_20200103.pdf,,,,538,,,11,Donald Trump,40.0,54.0,6.0
63222,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/3/20,1/5/20,,"",,115410,685,rv,,rv,,1/6/20 15:17,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ukg7y57pvc/tabs_Trump_Tweets_20200103.pdf,,,,538,,,11,Donald Trump,43.0,55.0,2.0
63217,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,1/1/20,1/5/20,,"",,115401,1500,lv,,lv,TRUE,1/6/20 09:26,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,49.0,50.0,0
69141,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/30/19,1/5/20,,"",,128985,31920,lv,,lv,TRUE,9/10/20 12:01,"",https://morningconsult.com/form/global-leader-approval/,https://morningconsult.com/form/global-leader-approval/,,,538,,,11,Donald Trump,41.0,51.0,0
63218,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,1/3/20,1/4/20,,"",,115402,1001,rv,,rv,,1/6/20 13:02,"",https://thehill.com/hilltv/rising/476978-trump-support-among-republicans-reaches-all-time-high-in-poll,,,,538,,,11,Donald Trump,47.0,53.0,0
63221,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/2/20,1/4/20,,"",,115407,1000,a,,a,,1/6/20 15:17,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/azsa7mmfnt/tabs_Trump_Tweets_20200102.pdf,,,,538,,,11,Donald Trump,42.0,50.0,8.0
63221,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/2/20,1/4/20,,"",,115408,686,rv,,rv,,1/6/20 15:17,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/azsa7mmfnt/tabs_Trump_Tweets_20200102.pdf,,,,538,,,11,Donald Trump,43.0,54.0,2.0
69140,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/29/19,1/4/20,,"",,128984,31920,lv,,lv,TRUE,9/10/20 12:01,"",https://morningconsult.com/form/global-leader-approval/,https://morningconsult.com/form/global-leader-approval/,,,538,,,11,Donald Trump,41.0,51.0,0
63220,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/1/20,1/3/20,,"",,115405,1000,a,,a,,1/6/20 15:17,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/14iusws1ki/tabs_Trump_Tweets_20200101.pdf,,,,538,,,11,Donald Trump,41.0,52.0,7.0
63220,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,1/1/20,1/3/20,,"",,115406,712,rv,,rv,,1/6/20 15:17,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/14iusws1ki/tabs_Trump_Tweets_20200101.pdf,,,,538,,,11,Donald Trump,44.0,54.0,2.0
69139,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/28/19,1/3/20,,"",,128983,31920,lv,,lv,TRUE,9/10/20 12:01,"",https://morningconsult.com/form/global-leader-approval/,https://morningconsult.com/form/global-leader-approval/,,,538,,,11,Donald Trump,41.0,51.0,0
63211,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,12/31/19,1/2/20,,"",,115383,1500,lv,,lv,TRUE,1/3/20 09:25,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,50.0,50.0,0
69138,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/27/19,1/2/20,,"",,128982,31920,lv,,lv,TRUE,9/10/20 12:01,"",https://morningconsult.com/form/global-leader-approval/,https://morningconsult.com/form/global-leader-approval/,,,538,,,11,Donald Trump,41.0,51.0,0
63219,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/31/19,1/1/20,,"",,115403,1000,a,,a,,1/6/20 15:17,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/vv47l93e4u/tabs_Trump_Tweets_20191231.pdf,,,,538,,,11,Donald Trump,41.0,50.0,9.0
63219,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/31/19,1/1/20,,"",,115404,721,rv,,rv,,1/6/20 15:17,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/vv47l93e4u/tabs_Trump_Tweets_20191231.pdf,,,,538,,,11,Donald Trump,43.0,55.0,2.0
69137,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/26/19,1/1/20,,"",,128981,31920,lv,,lv,TRUE,9/10/20 12:01,"",https://morningconsult.com/form/global-leader-approval/,https://morningconsult.com/form/global-leader-approval/,,,538,,,11,Donald Trump,41.0,52.0,0
63207,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/30/19,12/31/19,,"",,115313,1000,a,,a,,1/1/20 09:03,"",https://s.crunch.io/widget/index.html#/ds/9f4f39ee872147c0a612c5b854b0d0aa/row/000019?viz=groupedBarPlot&cp=percent&dp=0&grp=stack,,,,538,,,11,Donald Trump,42.0,49.0,9.0
63207,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/30/19,12/31/19,,"",,115314,719,rv,,rv,,1/1/20 09:03,"",https://s.crunch.io/widget/index.html#/ds/9f4f39ee872147c0a612c5b854b0d0aa/row/000019/filt/754926515b19465ba9bbcd153dc4ef05?viz=groupedBarPlot&cp=percent&dp=0&grp=stack,,,,538,,,11,Donald Trump,44.0,54.0,3.0
63205,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/29/19,12/31/19,,"",,115309,1000,a,,a,,12/31/19 14:33,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/1px5uywpsm/tabs_Trump_Tweets_20191229.pdf,,,,538,,,11,Donald Trump,40.0,52.0,8.0
63205,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/29/19,12/31/19,,"",,115310,740,rv,,rv,,12/31/19 14:33,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/1px5uywpsm/tabs_Trump_Tweets_20191229.pdf,,,,538,,,11,Donald Trump,44.0,55.0,2.0
63206,568,YouGov,352,Economist,YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/28/19,12/31/19,,"",,115311,1500,a,,a,,1/1/20 09:03,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/2r6hyqtv9p/econTabReport.pdf,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/2r6hyqtv9p/econTabReport.pdf,538,,,11,Donald Trump,40.0,52.0,8.0
63206,568,YouGov,352,Economist,YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/28/19,12/31/19,,"",,115312,1123,rv,,rv,,1/1/20 09:03,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/2r6hyqtv9p/econTabReport.pdf,,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/2r6hyqtv9p/econTabReport.pdf,538,,,11,Donald Trump,44.0,53.0,3.0
69136,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/25/19,12/31/19,,"",,128980,31920,lv,,lv,TRUE,9/10/20 12:01,"",https://morningconsult.com/form/global-leader-approval/,https://morningconsult.com/form/global-leader-approval/,,,538,,,11,Donald Trump,41.0,52.0,0
63200,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/28/19,12/30/19,,"",,115270,1000,a,,a,,12/30/19 17:56,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7fz4i8nbt3/tabs_Trump_Tweets_20191228.pdf,,,,538,,,11,Donald Trump,41.0,51.0,8.0
63200,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/28/19,12/30/19,,"",,115271,739,rv,,rv,,12/30/19 17:56,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7fz4i8nbt3/tabs_Trump_Tweets_20191228.pdf,,,,538,,,11,Donald Trump,43.0,54.0,3.0
67603,552,Winston,1312,Winning the Issues,The Winston Group,385,The Winston Group,2.5,-0.5,Online Opt-In Panel,,,12/28/19,12/30/19,,"",,126478,1000,rv,,rv,,7/22/20 00:15,"",https://www.winningtheissues.org/wp-content/uploads/2020/07/Winning-the-Issues-December-2019-National-Survey.pdf,,,,538,,REP,11,Donald Trump,42.0,51.0,7.0
63204,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,12/26/19,12/30/19,,"",,115296,1500,lv,,lv,TRUE,12/31/19 09:18,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,48.0,51.0,0
67033,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/26/19,12/30/19,,"",,125255,2200,a,,a,,7/9/20 12:00,"",https://static1.squarespace.com/static/5d486999c39bd4000167a201/t/5e2f098e09c32f7edf483c78/1580140949562/191296_crosstabs_LONGEVITY2_Adults_v3_JMP.pdf,,,https://static1.squarespace.com/static/5d486999c39bd4000167a201/t/5e2f098e09c32f7edf483c78/1580140949562/191296_crosstabs_LONGEVITY2_Adults_v3_JMP.pdf,538,,,11,Donald Trump,39.0,57.0,0
69135,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/24/19,12/30/19,,"",,128979,31920,lv,,lv,TRUE,9/10/20 12:01,"",https://morningconsult.com/form/global-leader-approval/,https://morningconsult.com/form/global-leader-approval/,,,538,,,11,Donald Trump,41.0,52.0,0
63314,800,Kaiser Family Foundation,"","",KFF,419,KFF,2.5,-0.3,Live Phone/Probability Panel,,,12/20/19,12/30/19,,"",,115931,1215,a,,a,,1/22/20 05:52,"",http://files.kff.org/attachment/Topline-KFF-Abortion-Knowledge-and-Attitudes-Poll,,http://files.kff.org/attachment/Topline-KFF-Abortion-Knowledge-and-Attitudes-Poll,,538,,,11,Donald Trump,40.0,59.0,1.0
63199,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/27/19,12/29/19,,"",,115268,1000,a,,a,,12/30/19 17:30,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/rutvx5c2ho/tabs_Trump_Tweets_20191227.pdf,,,,538,,,11,Donald Trump,40.0,52.0,7.0
63199,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/27/19,12/29/19,,"",,115269,724,rv,,rv,,12/30/19 17:30,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/rutvx5c2ho/tabs_Trump_Tweets_20191227.pdf,,,,538,,,11,Donald Trump,44.0,53.0,3.0
63214,1508,Harris Poll,763,Harvard CAPS,Harris Poll,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,12/27/19,12/29/19,,"",,115388,2010,rv,,rv,,1/3/20 18:24,"",https://harvardharrispoll.com/wp-content/uploads/2020/01/HHP_December2019_RegisteredVoters_Topline.pdf,,https://harvardharrispoll.com/wp-content/uploads/2020/01/HHP_December2019_RegisteredVoters_Topline.pdf,,538,,,11,Donald Trump,47.0,53.0,0
63192,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,12/25/19,12/29/19,,"",,115255,1500,lv,,lv,TRUE,12/30/19 10:45,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,46.0,53.0,0
69134,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/23/19,12/29/19,,"",,128978,31920,lv,,lv,TRUE,9/10/20 12:01,"",https://morningconsult.com/form/global-leader-approval/,https://morningconsult.com/form/global-leader-approval/,,,538,,,11,Donald Trump,41.0,52.0,0
63198,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/26/19,12/28/19,,"",,115266,1000,a,,a,,12/30/19 17:30,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hleihr9hk4/tabs_Trump_Tweets_20191226.pdf,,,,538,,,11,Donald Trump,40.0,51.0,8.0
63198,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/26/19,12/28/19,,"",,115267,739,rv,,rv,,12/30/19 17:30,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hleihr9hk4/tabs_Trump_Tweets_20191226.pdf,,,,538,,,11,Donald Trump,45.0,53.0,2.0
69133,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/22/19,12/28/19,,"",,128977,31920,lv,,lv,TRUE,9/10/20 12:01,"",https://morningconsult.com/form/global-leader-approval/,https://morningconsult.com/form/global-leader-approval/,,,538,,,11,Donald Trump,41.0,52.0,0
63208,1189,Morning Consult,1086,Hollywood Reporter,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/26/19,12/27/19,,"",,115380,2200,a,,a,,1/2/20 12:07,"",https://morningconsult.com/wp-content/uploads/2020/01/191297_crosstabs_HOLLYWOOD_Adults_v1_BH.pdf,,,https://morningconsult.com/wp-content/uploads/2020/01/191297_crosstabs_HOLLYWOOD_Adults_v1_BH.pdf,538,,,11,Donald Trump,40.0,56.0,0
63197,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/25/19,12/27/19,,"",,115264,1000,a,,a,,12/30/19 17:28,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zv7j4vepmx/tabs_Trump_Tweets_20191225.pdf,,,,538,,,11,Donald Trump,41.0,53.0,7.0
63197,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/25/19,12/27/19,,"",,115265,727,rv,,rv,,12/30/19 17:28,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zv7j4vepmx/tabs_Trump_Tweets_20191225.pdf,,,,538,,,11,Donald Trump,45.0,53.0,2.0
69132,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,12/21/19,12/27/19,,"",,128976,31920,lv,,lv,TRUE,9/10/20 12:01,"",https://morningconsult.com/form/global-leader-approval/,https://morningconsult.com/form/global-leader-approval/,,,538,,,11,Donald Trump,41.0,52.0,0
63191,399,Rasmussen,"","",Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,12/24/19,12/26/19,,"",,115248,1500,lv,,lv,TRUE,12/27/19 09:30,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,Rasmussen,,,11,Donald Trump,46.0,53.0,0
63196,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/24/19,12/26/19,,"",,115262,1000,a,,a,,12/30/19 17:28,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/mwzdkdbw45/tabs_Trump_Tweets_20191224.pdf,,,,538,,,11,Donald Trump,42.0,51.0,8.0
63196,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/24/19,12/26/19,,"",,115263,720,rv,,rv,,12/30/19 17:28,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/mwzdkdbw45/tabs_Trump_Tweets_20191224.pdf,,,,538,,,11,Donald Trump,44.0,54.0,3.0
63195,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/23/19,12/26/19,,"",,115260,1000,a,,a,,12/30/19 17:28,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ezddmttd30/tabs_Trump_Tweets_20191223.pdf,,,,538,,,11,Donald Trump,42.0,52.0,7.0
63195,568,YouGov,"","",YouGov,391,YouGov,3.0,-1.1,Online Matched Sample,,,12/23/19,12/26/19,,"",,115261,705,rv,,rv,,12/30/19 17:28,"",https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ezddmttd30/tabs_Trump_Tweets_20191223.pdf,,,,538,,,11,Donald Trump,43.0,55.0,2.0
